%time,field.data
373933000000,3.70699877594
373948000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373953000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373973000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
373993000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374013000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374053000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374073000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374093000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
374113000000,3.70699877594
